"drop_id","lat","lon","depth","n_label","n_sg","n_ma","n_sa","n_other","top","top_n","top2","top2_n","sg_pct","ma_pct","sa_pct","sg_pa","ma_pa","sa_pa","top_pct","top2_pct","dom_spp"
"FI_126",-40.401595,147.966586,20,91,0,87,0,4,"Red",35,"Caulerpa cactoides",18,0,0.956043956043956,0,0,1,0,0.384615384615385,0.197802197802198,0
"FI_128",-39.997317,147.820633,23,98,0,52,38,8,"Caulerpa spp",26,"Red",18,0,0.530612244897959,0.387755102040816,0,1,1,0.26530612244898,0.183673469387755,0
"FI_131",-39.970406,147.865774,19,82,0,2,67,13,"Bryozoa / Cnidaria / Sponge Matrix",9,"Lumpy White",4,0,0.024390243902439,0.817073170731707,0,0,1,0.109756097560976,0.048780487804878,0
"FI_132",-40.11348,147.909569,7,62,8,53,1,0,"Sargassum spp",48,"Amphibolis antarctica",8,0.129032258064516,0.854838709677419,0.0161290322580645,1,1,0,0.774193548387097,0.129032258064516,0
"FI_134",-39.925678,147.800002,17,86,0,0,86,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_135",-40.471125,147.946015,30,81,0,40,35,6,"Caulerpa spp",39,"Lumpy White",2,0,0.493827160493827,0.432098765432099,0,1,1,0.481481481481481,0.0246913580246914,0
"FI_136",-40.310236,147.956974,14,89,14,75,0,0,"Red",50,"Sargassum spp",24,0.157303370786517,0.842696629213483,0,1,1,0,0.561797752808989,0.269662921348315,0
"FI_142",-40.009209,147.832911,21,87,0,55,12,20,"Caulerpa longifolia",34,"Bryozoa / Cnidaria / Sponge Matrix",16,0,0.632183908045977,0.137931034482759,0,1,1,0.390804597701149,0.183908045977011,0
"FI_143",-40.089553,147.838361,23,60,0,21,39,0,"Caulerpa spp",20,"Red",1,0,0.35,0.65,0,1,1,0.333333333333333,0.0166666666666667,0
"FI_145",-40.39369,147.984373,10,87,76,4,7,0,"Amphibolis antarctica",76,"Red",4,0.873563218390805,0.0459770114942529,0.0804597701149425,1,0,1,0.873563218390805,0.0459770114942529,2
"FI_15",-40.067296,147.803853,15,90,86,4,0,0,"Posidonia australis",86,"Red",4,0.955555555555556,0.0444444444444444,0,1,0,0,0.955555555555556,0.0444444444444444,1
"FI_151",-40.12546,147.904127,2,71,71,0,0,0,"Posidonia australis",71,"",0,1,0,0,1,0,0,1,0,1
"FI_154",-40.322094,147.973413,15,81,71,6,1,3,"Posidonia australis",71,"Red",5,0.876543209876543,0.0740740740740741,0.0123456790123457,1,1,0,0.876543209876543,0.0617283950617284,1
"FI_156",-39.994327,147.849419,20,86,0,59,20,7,"Encrusting/Turfing Algal Matrix",46,"Red",11,0,0.686046511627907,0.232558139534884,0,1,1,0.534883720930233,0.127906976744186,0
"FI_159",-40.101614,147.937036,3,69,66,3,0,0,"Posidonia australis",66,"Red",3,0.956521739130435,0.0434782608695652,0,1,0,0,0.956521739130435,0.0434782608695652,1
"FI_165",-40.387671,147.93236,25,92,0,2,90,0,"Foliose",2,"",0,0,0.0217391304347826,0.978260869565217,0,0,1,0.0217391304347826,0,0
"FI_166",-40.065812,147.9177,8,75,75,0,0,0,"Amphibolis antarctica",75,"",0,1,0,0,1,0,0,1,0,2
"FI_167",-40.307182,147.801026,6,93,93,0,0,0,"Posidonia australis",93,"",0,1,0,0,1,0,0,1,0,1
"FI_170",-40.441391,147.987068,30,72,0,0,70,2,"Ascidian Solitary Red",2,"",0,0,0,0.972222222222222,0,0,1,0.0277777777777778,0,0
"FI_174",-40.074058,147.780955,15,89,50,34,5,0,"Posidonia australis",50,"Red",34,0.561797752808989,0.382022471910112,0.0561797752808989,1,1,1,0.561797752808989,0.382022471910112,1
"FI_179",-40.369166,147.883132,18,91,0,91,0,0,"Ecklonia radiata",34,"Sargassum spp",17,0,1,0,0,1,0,0.373626373626374,0.186813186813187,0
"FI_18",-40.356325,147.999028,2,93,0,93,0,0,"Brown",36,"Sargassum spp",27,0,1,0,0,1,0,0.387096774193548,0.290322580645161,0
"FI_182",-40.109832,147.759091,24,72,0,65,0,7,"Red",39,"Rhodoliths",26,0,0.902777777777778,0,0,1,0,0.541666666666667,0.361111111111111,0
"FI_183",-40.351289,147.992547,15,93,93,0,0,0,"Amphibolis antarctica",93,"",0,1,0,0,1,0,0,1,0,2
"FI_187",-40.458548,148.036295,17,95,0,0,95,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_188",-39.975756,147.890455,12,62,0,55,7,0,"Encrusting/Turfing Algal Matrix",44,"Caulerpa flexilis",5,0,0.887096774193548,0.112903225806452,0,1,1,0.709677419354839,0.0806451612903226,0
"FI_19",-40.14198204,147.9625435,12,25,25,0,0,0,"Posidonia australis",25,"",0,1,0,0,1,0,0,1,0,1
"FI_190",-40.29766,147.948799,12,96,83,13,0,0,"Posidonia australis",83,"Red",13,0.864583333333333,0.135416666666667,0,1,1,0,0.864583333333333,0.135416666666667,1
"FI_192",-40.083015,147.901269,10,71,20,51,0,0,"Sargassum spp",31,"Amphibolis antarctica",20,0.28169014084507,0.71830985915493,0,1,1,0,0.436619718309859,0.28169014084507,0
"FI_193",-39.942871,147.791814,24,91,1,0,84,6,"Laminar",5,"Posidonia australis",1,0.010989010989011,0,0.923076923076923,0,0,1,0.0549450549450549,0.010989010989011,0
"FI_20",-40.088376,147.918813,5,64,64,0,0,0,"Posidonia australis",64,"",0,1,0,0,1,0,0,1,0,1
"FI_200",-40.05912,147.923927,7,74,74,0,0,0,"Amphibolis antarctica",74,"",0,1,0,0,1,0,0,1,0,2
"FI_211",-39.905913,147.859779,2,92,92,0,0,0,"Posidonia australis",92,"",0,1,0,0,1,0,0,1,0,1
"FI_212",-39.90224,147.848632,2,99,99,0,0,0,"Amphibolis antarctica",99,"",0,1,0,0,1,0,0,1,0,2
"FI_213",-39.905851,147.835101,6,85,85,0,0,0,"Posidonia australis",85,"",0,1,0,0,1,0,0,1,0,1
"FI_214",-39.91226,147.816668,1,68,68,0,0,0,"Posidonia australis",68,"",0,1,0,0,1,0,0,1,0,1
"FI_215",-39.943119,147.824326,20,86,0,0,86,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_216",-39.970094,147.838359,20,93,0,79,14,0,"Encrusting/Turfing Algal Matrix",39,"Red",33,0,0.849462365591398,0.150537634408602,0,1,1,0.419354838709677,0.354838709677419,0
"FI_217",-39.984636,147.875623,16,97,0,0,97,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_218",-39.974421,147.817472,25,80,0,54,0,26,"Encrusting/Turfing Algal Matrix",49,"Arborescent yellow thin",9,0,0.675,0,0,1,0,0.6125,0.1125,0
"FI_219",-39.9379,147.796983,22,86,0,10,17,59,"Bryozoa / Cnidaria / Sponge Matrix",38,"Mimachlamys asperrima",20,0,0.116279069767442,0.197674418604651,0,1,1,0.441860465116279,0.232558139534884,0
"FI_220",-39.93708,147.832527,15,84,84,0,0,0,"Posidonia australis",84,"",0,1,0,0,1,0,0,1,0,1
"FI_221",-39.95966,147.858529,17,91,0,37,23,31,"Bryozoa / Cnidaria / Sponge Matrix",27,"Codium spp",19,0,0.406593406593407,0.252747252747253,0,1,1,0.296703296703297,0.208791208791209,0
"FI_222",-39.903289,147.788638,4,86,79,5,2,0,"Posidonia australis",79,"Red",5,0.918604651162791,0.0581395348837209,0.0232558139534884,1,1,0,0.918604651162791,0.0581395348837209,1
"FI_223",-39.899786,147.781004,3,100,95,5,0,0,"Posidonia australis",95,"Red",5,0.95,0.05,0,1,0,0,0.95,0.05,1
"FI_224",-39.897163,147.770196,11,85,0,84,0,1,"Caulerpa flexilis",72,"Red",12,0,0.988235294117647,0,0,1,0,0.847058823529412,0.141176470588235,0
"FI_225",-39.920583,147.784076,3,78,20,58,0,0,"Sargassum spp",55,"Amphibolis antarctica",20,0.256410256410256,0.743589743589744,0,1,1,0,0.705128205128205,0.256410256410256,0
"FI_226",-39.91288,147.781818,22,83,0,63,0,20,"Caulerpa longifolia",49,"Caulerpa cactoides",10,0,0.759036144578313,0,0,1,0,0.590361445783133,0.120481927710843,0
"FI_227",-39.845206,147.778283,3,80,0,80,0,0,"Sargassum spp",44,"Caulerpa longifolia",13,0,1,0,0,1,0,0.55,0.1625,0
"FI_228",-39.859649,147.771435,1,85,19,64,0,2,"Caulerpa longifolia",22,"Amphibolis antarctica",19,0.223529411764706,0.752941176470588,0,1,1,0,0.258823529411765,0.223529411764706,0
"FI_229",-39.864034,147.7673,2,91,0,91,0,0,"Phyllospora comosa",51,"Brown",22,0,1,0,0,1,0,0.56043956043956,0.241758241758242,0
"FI_230",-39.835295,147.795645,23,90,0,5,62,23,"Simple",13,"Bryozoa / Cnidaria / Sponge Matrix",10,0,0.0555555555555556,0.688888888888889,0,1,1,0.144444444444444,0.111111111111111,0
"FI_231",-39.840685,147.80132,3,99,5,94,0,0,"Phyllospora comosa",69,"Calcareous",22,0.0505050505050505,0.94949494949495,0,1,1,0,0.696969696969697,0.222222222222222,0
"FI_232",-39.835352,147.805575,1,79,0,78,0,1,"Caulerpa flexilis",70,"Caulerpa spp",6,0,0.987341772151899,0,0,1,0,0.886075949367089,0.0759493670886076,0
"FI_233",-39.822802,147.84461,8,74,0,74,0,0,"Caulerpa flexilis",64,"Red",7,0,1,0,0,1,0,0.864864864864865,0.0945945945945946,0
"FI_234",-39.825405,147.842815,5,85,0,82,0,3,"Caulerpa flexilis",46,"Brown",12,0,0.964705882352941,0,0,1,0,0.541176470588235,0.141176470588235,0
"FI_235",-39.827157,147.846308,1,71,0,65,5,1,"Phyllospora comosa",30,"Foliose",21,0,0.915492957746479,0.0704225352112676,0,1,1,0.422535211267606,0.295774647887324,0
"FI_236",-39.830405,147.840393,8,99,0,90,3,6,"Sargassum spp",49,"Caulerpa flexilis",22,0,0.909090909090909,0.0303030303030303,0,1,0,0.494949494949495,0.222222222222222,0
"FI_237",-39.831146,147.834963,3,69,0,69,0,0,"Sargassum spp",16,"Cystophora spp",15,0,1,0,0,1,0,0.231884057971014,0.217391304347826,0
"FI_238",-40.071775,147.81426,11,54,0,0,54,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_245",-40.087582,147.946042,1,63,63,0,0,0,"Posidonia australis",63,"",0,1,0,0,1,0,0,1,0,1
"FI_247",-40.12497326,147.9917798,3,25,16,9,0,0,"Amphibolis antarctica",16,"Sargassum spp",5,0.64,0.36,0,1,1,0,0.64,0.2,2
"FI_255",-40.300785,147.930467,13,91,85,5,1,0,"Posidonia australis",85,"Red",5,0.934065934065934,0.0549450549450549,0.010989010989011,1,1,0,0.934065934065934,0.0549450549450549,1
"FI_256",-40.309033,147.918353,13,94,88,6,0,0,"Posidonia australis",88,"Red",6,0.936170212765957,0.0638297872340425,0,1,1,0,0.936170212765957,0.0638297872340425,1
"FI_257",-40.316766,147.912038,15,97,97,0,0,0,"Posidonia australis",97,"",0,1,0,0,1,0,0,1,0,1
"FI_258",-40.286609,147.91062,22,80,0,48,0,32,"Red",45,"Mimachlamys asperrima",25,0,0.6,0,0,1,0,0.5625,0.3125,0
"FI_27",-40.374466,147.922389,22,87,2,66,18,1,"Red",51,"Foliose",6,0.0229885057471264,0.758620689655172,0.206896551724138,0,1,1,0.586206896551724,0.0689655172413793,0
"FI_3",-39.921516,147.880409,9,80,0,0,80,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_31",-39.919422,147.808652,8,85,6,79,0,0,"Sargassum spp",60,"Red",10,0.0705882352941176,0.929411764705882,0,1,1,0,0.705882352941177,0.117647058823529,0
"FI_33",-40.481096,147.968922,27,58,0,23,35,0,"Macroalgae",23,"",0,0,0.396551724137931,0.603448275862069,0,1,1,0.396551724137931,0,0
"FI_331",-40.036619,147.78724,2,96,96,0,0,0,"Posidonia australis",96,"",0,1,0,0,1,0,0,1,0,1
"FI_332",-40.116848,147.775299,31,62,0,0,57,5,"Bryozoa / Cnidaria / Sponge Matrix",4,"Mimachlamys asperrima",1,0,0,0.919354838709677,0,0,1,0.0645161290322581,0.0161290322580645,0
"FI_333",-40.099962,147.82157,27,67,0,23,40,4,"Caulerpa spp",20,"Encrusting/Turfing Algal Matrix",3,0,0.343283582089552,0.597014925373134,0,1,1,0.298507462686567,0.0447761194029851,0
"FI_334",-40.060143,147.769259,7,89,81,8,0,0,"Posidonia australis",81,"Red",8,0.910112359550562,0.0898876404494382,0,1,1,0,0.910112359550562,0.0898876404494382,1
"FI_335",-40.082574,147.763467,3,100,17,82,1,0,"Caulerpa spp",25,"Sargassum spp",21,0.17,0.82,0.01,1,1,0,0.25,0.21,0
"FI_336",-40.109406,147.921633,5,67,66,1,0,0,"Posidonia australis",66,"Encrusting/Turfing Algal Matrix",1,0.985074626865672,0.0149253731343284,0,1,0,0,0.985074626865672,0.0149253731343284,1
"FI_337",-40.148108,147.905047,19,70,70,0,0,0,"Posidonia australis",70,"",0,1,0,0,1,0,0,1,0,1
"FI_338",-40.123827,147.885668,14,70,0,67,0,3,"Encrusting/Turfing Algal Matrix",36,"Red",22,0,0.957142857142857,0,0,1,0,0.514285714285714,0.314285714285714,0
"FI_339",-40.149438,147.922689,19,62,60,0,0,2,"Posidonia australis",60,"Fan Brown Thin Blade",1,0.967741935483871,0,0,1,0,0,0.967741935483871,0.0161290322580645,1
"FI_340",-40.115365,147.851994,26,72,0,0,72,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_345",-40.14861486,147.9504478,14.4,22,3,17,0,2,"Foliose",10,"Caulerpa cactoides",7,0.136363636363636,0.772727272727273,0,1,1,0,0.454545454545455,0.318181818181818,0
"FI_35",-40.37376,147.99084,13,96,96,0,0,0,"Posidonia australis",96,"",0,1,0,0,1,0,0,1,0,1
"FI_354",-39.927003,147.849269,14,80,80,0,0,0,"Posidonia australis",80,"",0,1,0,0,1,0,0,1,0,1
"FI_355",-39.931791,147.859308,14,85,51,34,0,0,"Amphibolis antarctica",51,"Red",30,0.6,0.4,0,1,1,0,0.6,0.352941176470588,2
"FI_356",-39.945555,147.854987,15,79,31,42,6,0,"Amphibolis antarctica",31,"Sargassum spp",16,0.392405063291139,0.531645569620253,0.0759493670886076,1,1,1,0.392405063291139,0.20253164556962,2
"FI_361",-40.010286,147.873834,1,100,46,54,0,0,"Red",54,"Amphibolis antarctica",46,0.46,0.54,0,1,1,0,0.54,0.46,0
"FI_363",-40.301334,147.877463,4,25,22,3,0,0,"Amphibolis antarctica",22,"Foliose",3,0.88,0.12,0,1,1,0,0.88,0.12,2
"FI_364",-40.320564,147.862196,4,78,0,78,0,0,"Sargassum spp",38,"Caulerpa flexilis",31,0,1,0,0,1,0,0.487179487179487,0.397435897435897,0
"FI_365",-40.3213,147.895827,3,97,8,89,0,0,"Sargassum spp",62,"Red",15,0.0824742268041237,0.917525773195876,0,1,1,0,0.639175257731959,0.154639175257732,0
"FI_37",-40.141259,147.899709,6,72,68,4,0,0,"Posidonia australis",68,"Red",4,0.944444444444444,0.0555555555555556,0,1,1,0,0.944444444444444,0.0555555555555556,1
"FI_381",-40.359124,147.929649,23,87,20,55,10,2,"Amphibolis antarctica",20,"Red",18,0.229885057471264,0.632183908045977,0.114942528735632,1,1,1,0.229885057471264,0.206896551724138,2
"FI_382",-40.340324,147.951246,19,92,90,2,0,0,"Amphibolis antarctica",90,"Red",2,0.978260869565217,0.0217391304347826,0,1,0,0,0.978260869565217,0.0217391304347826,2
"FI_383",-40.32079,147.971593,14,92,92,0,0,0,"Posidonia australis",92,"",0,1,0,0,1,0,0,1,0,1
"FI_392",-40.048981,147.809905,16,85,1,65,10,9,"Red",31,"Sargassum spp",18,0.0117647058823529,0.764705882352941,0.117647058823529,0,1,1,0.364705882352941,0.211764705882353,0
"FI_393",-40.102608,147.787096,27,81,9,26,38,8,"Red",21,"Halophila spp",9,0.111111111111111,0.320987654320988,0.469135802469136,1,1,1,0.259259259259259,0.111111111111111,0
"FI_394",-40.119052,147.778209,26,88,0,6,81,1,"Red",5,"Caulerpa spp",1,0,0.0681818181818182,0.920454545454545,0,1,1,0.0568181818181818,0.0113636363636364,0
"FI_4",-40.076422,147.902323,11,75,72,3,0,0,"Amphibolis antarctica",72,"Cystophora spp",1,0.96,0.04,0,1,0,0,0.96,0.0133333333333333,2
"FI_401",-40.159865,147.857574,38.2,21,0,0,21,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_402",-40.156916,147.846959,40,23,0,1,20,2,"Mimachlamys asperrima",2,"Foliose",1,0,0.0434782608695652,0.869565217391304,0,0,1,0.0869565217391304,0.0434782608695652,0
"FI_403",-40.15159,147.838641,40,20,0,0,20,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_404",-40.14785,147.827349,40,23,0,0,23,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_405",-40.141717,147.833794,38,20,0,8,9,3,"Foliose",8,"Bryozoa / Cnidaria / Sponge Matrix",2,0,0.4,0.45,0,1,1,0.4,0.1,0
"FI_406",-40.13754,147.8366,36,24,0,2,20,2,"Caulerpa spp",2,"Mimachlamys asperrima",2,0,0.0833333333333333,0.833333333333333,0,1,1,0.0833333333333333,0.0833333333333333,0
"FI_407",-40.13443,147.84595,32,20,0,0,20,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_408",-40.1698,147.86335,40,25,0,0,25,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_409",-40.17627,147.87075,39,14,0,9,0,5,"Foliose",9,"Bryozoa Adeona Grisea",5,0,0.642857142857143,0,0,1,0,0.642857142857143,0.357142857142857,0
"FI_410",-40.1849,147.87337,40,21,0,7,12,2,"Foliose",7,"Arborescent Orange Flat",1,0,0.333333333333333,0.571428571428571,0,1,1,0.333333333333333,0.0476190476190476,0
"FI_411",-40.18359,147.8609,39,24,0,5,19,0,"Foliose",5,"",0,0,0.208333333333333,0.791666666666667,0,1,1,0.208333333333333,0,0
"FI_412",-40.18715,147.85244,40,22,0,0,22,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_413",-40.19119,147.84156,42,19,0,0,19,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_414",-40.19951,147.85077,41,19,0,1,18,0,"Foliose",1,"",0,0,0.0526315789473684,0.947368421052632,0,1,1,0.0526315789473684,0,0
"FI_42",-40.337994,147.979881,16,96,45,51,0,0,"Amphibolis antarctica",45,"Sargassum spp",28,0.46875,0.53125,0,1,1,0,0.46875,0.291666666666667,2
"FI_45",-39.962546,147.839535,20,83,0,79,1,3,"Caulerpa flexilis",41,"Red",36,0,0.951807228915663,0.0120481927710843,0,1,0,0.493975903614458,0.433734939759036,0
"FI_49",-40.332066,147.875946,27,93,0,93,0,0,"Rhodoliths",93,"",0,0,1,0,0,1,0,1,0,0
"FI_50",-39.929727,147.817489,18,81,0,0,80,1,"Laminar",1,"",0,0,0,0.987654320987654,0,0,1,0.0123456790123457,0,0
"FI_54",-40.421448,148.018149,10,91,89,2,0,0,"Posidonia australis",89,"Red",2,0.978021978021978,0.021978021978022,0,1,0,0,0.978021978021978,0.021978021978022,1
"FI_59",-40.081632,147.894121,12,75,54,21,0,0,"Amphibolis antarctica",54,"Red",11,0.72,0.28,0,1,1,0,0.72,0.146666666666667,2
"FI_6",-40.291013,147.840373,8,84,0,84,0,0,"Ecklonia radiata",26,"Red",25,0,1,0,0,1,0,0.30952380952381,0.297619047619048,0
"FI_61",-40.397643,147.952842,11,94,0,89,0,5,"Encrusting/Turfing Algal Matrix",25,"Red",25,0,0.946808510638298,0,0,1,0,0.265957446808511,0.265957446808511,0
"FI_62",-40.022033,147.850715,20,49,0,0,44,5,"Bryozoa / Cnidaria / Sponge Matrix",4,"Bryozoa Unknown Soft",1,0,0,0.897959183673469,0,0,1,0.0816326530612245,0.0204081632653061,0
"FI_63",-40.344013,147.909094,25,69,0,17,23,29,"Bryozoa / Cnidaria / Sponge Matrix",9,"Foliose",9,0,0.246376811594203,0.333333333333333,0,1,1,0.130434782608696,0.130434782608696,0
"FI_67",-40.129409,147.938322,7,74,68,6,0,0,"Amphibolis antarctica",43,"Posidonia australis",25,0.918918918918919,0.0810810810810811,0,1,1,0,0.581081081081081,0.337837837837838,2
"FI_68",-40.048901,147.785093,12,53,5,20,28,0,"Red",16,"Posidonia australis",5,0.0943396226415094,0.377358490566038,0.528301886792453,1,1,1,0.30188679245283,0.0943396226415094,0
"FI_69",-40.27241742,147.8726221,28,17,0,6,8,3,"Foliose",5,"Bryozoa Soft Orthoscuticella Like",3,0,0.352941176470588,0.470588235294118,0,1,1,0.294117647058824,0.176470588235294,0
"FI_7",-40.03168,147.781968,1,88,88,0,0,0,"Amphibolis antarctica",88,"",0,1,0,0,1,0,0,1,0,2
"FI_72",-40.433396,147.974761,29,61,0,39,10,12,"Encrusting/Turfing Algal Matrix",31,"Caulerpa flexilis",5,0,0.639344262295082,0.163934426229508,0,1,1,0.508196721311475,0.0819672131147541,0
"FI_74",-40.1472821,147.9710775,10,23,0,23,0,0,"Sargassum spp",20,"Encrusting/Turfing Algal Matrix",2,0,1,0,0,1,0,0.869565217391304,0.0869565217391304,0
"FI_75",-40.30826,147.941882,11.8155339805825,103,78,25,0,0,"Posidonia australis",78,"Sargassum spp",25,0.757281553398058,0.242718446601942,0,1,1,0,0.757281553398058,0.242718446601942,1
"FI_77",-40.093697,147.905422,4,57,42,10,5,0,"Posidonia australis",42,"Red",10,0.736842105263158,0.175438596491228,0.087719298245614,1,1,1,0.736842105263158,0.175438596491228,1
"FI_79",-39.798559,147.803262,20,47,0,0,47,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_81",-39.957574,147.77951,29,90,0,0,90,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_82",-40.073681,147.932799,4,75,66,9,0,0,"Amphibolis antarctica",66,"Red",9,0.88,0.12,0,1,1,0,0.88,0.12,2
"FI_85",-40.2883176,147.8708255,8,16,0,8,0,8,"Sargassum spp",8,"Caesioperca rasor",4,0,0.5,0,0,1,0,0.5,0.25,0
"FI_9",-40.112169,147.86951,20,39,0,26,0,13,"Red",24,"Bryozoa / Cnidaria / Sponge Matrix",8,0,0.666666666666667,0,0,1,0,0.615384615384615,0.205128205128205,0
"FI_90",-40.324071,147.936492,14,94,87,6,0,1,"Posidonia australis",87,"Red",6,0.925531914893617,0.0638297872340425,0,1,1,0,0.925531914893617,0.0638297872340425,1
"FI_96",-39.969393,147.793276,35,62,0,0,62,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_97",-39.790592,147.822402,11,51,0,0,51,0,"",0,"",0,0,0,1,0,0,1,0,0,0
"FI_99",-40.353895,147.961106,21,80,0,6,74,0,"Foliose",5,"Red",1,0,0.075,0.925,0,1,1,0.0625,0.0125,0
